individual_id,phenotype,tbv
IND00885,-3.576,-1.6268
IND00886,0.0295,-0.5742
IND00887,-1.0224,-0.5904
IND00888,-1.9885,-1.666
IND00889,1.0407,0.3884
IND00890,-0.8736,-0.0298
IND00891,-0.2374,0.4501
IND00892,0.1338,-0.4328
IND00893,0.8149,0.6207
IND00894,-2.1811,-1.6863
IND00895,-0.0314,-1.0384
IND00896,0.559,0.5399
IND00897,-0.3446,0.1578
IND00898,-0.8836,-0.7232
IND00899,-3.2811,-1.1499
IND00900,-1.6184,-0.2158
IND00901,0.4822,-0.1461
IND00902,-1.8391,-0.7331
IND00903,0.9569,-0.5738
IND00904,0.0302,-0.3869
IND00905,0.0612,-0.5949
IND00906,-0.471,-1.2353
IND00907,2.5463,1.5488
IND00908,-0.3915,0.0926
IND00909,2.0757,-0.1879
IND00910,-1.4372,-0.9124
IND00911,-0.5918,-0.953
IND00912,0.6883,0.8493
IND00913,-0.0221,-0.7468
IND00914,0.7476,0.1924
IND00915,0.3512,0.422
IND00916,0.9151,0.333
IND00917,0.3951,0.0412
IND00918,2.4567,2.1219
IND00919,1.2335,0.3392
IND00920,0.6898,-1.2046
IND00921,-1.674,-1.5438
IND00922,-1.5982,-1.4512
IND00923,-2.4397,-0.8458
IND00924,-1.0054,-0.4934
IND00925,0.9783,0.679
IND00926,-1.3861,0.1046
IND00927,-3.1951,-1.0802
IND00928,1.9102,-0.0467
IND00929,-2.9293,-0.1537
IND00930,0.8536,0.5631
IND00931,0.4455,0.1058
IND00932,0.9018,-1.0793
IND00933,-1.1388,-0.6958
IND00934,0.2683,-1.6914
IND00935,0.4663,-0.3179
IND00936,-0.6593,-0.0303
IND00937,1.7534,0.8383
IND00938,-2.5421,-1.4298
IND00939,1.1681,1.8368
IND00940,-1.555,-0.5991
IND00941,-0.6951,-1.5629
IND00942,1.0778,1.5032
IND00943,1.731,1.6954
IND00944,-2.1086,-0.4182
IND00945,2.1888,1.3339
IND00946,0.6988,-1.0278
IND00947,-0.8217,0.731
IND00948,2.338,0.905
IND00949,2.1427,1.55
IND00950,-0.1216,1.5147
IND00951,-0.3611,0.5921
IND00952,-0.3668,-0.4718
IND00953,-1.0592,0.5843
IND00954,2.6714,1.8535
IND00955,0.3909,0.3593
IND00956,-0.6967,0.0883
IND00957,0.4067,0.9453
IND00958,1.0383,0.0427
IND00959,-1.4076,0.1982
IND00960,1.2532,0.2764
IND00961,-1.728,1.0956
IND00962,-0.6779,-1.9389
IND00963,0.8937,0.0206
IND00964,-0.0507,0.0453
IND00965,0.7482,0.3309
IND00966,-2.5425,0.5409
IND00967,-0.9207,-1.0755
IND00968,1.8002,0.5238
IND00969,1.3716,0.6375
IND00970,-1.3425,-0.8103
IND00971,-2.5047,0.6037
IND00972,0.1764,0.3716
IND00973,-1.5398,0.0491
IND00974,1.2998,-0.0022
IND00975,1.3436,1.7024
IND00976,3.3809,1.0957
IND00977,-2.5129,0.0424
IND00978,-2.3394,-0.9019
IND00979,-0.9242,-0.9168
IND00980,1.3271,-0.443
IND00981,2.5285,1.5083
IND00982,-2.4652,-1.2358
IND00983,-0.2597,1.3525
IND00984,-0.7118,-2.4756
IND00985,-2.3424,-0.8684
IND00986,0.5941,1.7151
IND00987,1.3053,0.838
IND00988,1.2285,-0.4552
IND00989,-1.6477,-0.4218
IND00990,-2.1683,-1.0274
IND00991,-1.4646,-0.5097
IND00992,-1.048,-0.3855
IND00993,1.6233,-0.6151
IND00994,1.549,-1.3434
IND00995,3.7862,2.0073
IND00996,0.6664,0.7729
IND00997,1.0478,1.2183
IND00998,1.4569,0.2877
IND00999,-1.377,-0.2566
IND01000,-0.394,1.1377
